date,fishoil_price_peru,fish_price_global,rapeseedoil_price_global,fishmeal_price_peru,peanutoil_price_global,soybeanoil_price_global,sunfloweroil_price_global
1991-01-01,"0,00","6,34",,,,,
1990-12-01,"250,00","6,50",,,,,
1990-11-01,"0,00","6,46",,,,,
1990-10-01,"0,00","6,35",,,,,
1990-09-01,"235,50","6,29",,,,,
1990-08-01,"197,20","5,92",,,,,
1990-07-01,"251,10","5,74",,,,,
1990-06-01,"125,10","5,67",,,,,
1990-05-01,"0,00","5,80",,,,,
1990-04-01,"131,80","5,63",,,,,
1990-03-01,"164,40","5,61",,,,,
1990-02-01,"106,30","5,65",,,,,
1990-01-01,"110,00","5,20",,,,,
1989-12-01,"0,00",,,,,,
1989-11-01,"0,00",,,,,,
1989-10-01,"142,50",,,,,,
1989-09-01,"107,50",,,,,,
1989-08-01,"112,20",,,,,,
1989-07-01,"112,90",,,,,,
1989-06-01,"121,50",,,,,,
1989-05-01,"179,70",,,,,,
1989-04-01,"189,50",,,,,,
1989-03-01,"214,50",,,,,,
1989-02-01,"201,80",,,,,,
1989-01-01,"201,80",,,,,,
1988-12-01,"0,00",,,,,,
1988-11-01,"0,00",,,,,,
1988-10-01,"0,00",,,,,,
1988-09-01,"0,00",,,,,,
1988-08-01,"0,00",,,,,,
1988-07-01,"0,00",,,,,,
1988-06-01,"0,00",,,,,,
1988-05-01,"0,00",,,,,,
1988-04-01,"0,00",,,,,,
1988-03-01,"0,00",,,,,,
1988-02-01,"0,00",,,,,,
1988-01-01,"0,00",,,,,,
1987-12-01,"0,00",,,,,,
1987-11-01,"0,00",,,,,,
1987-10-01,"0,00",,,,,,
1987-09-01,"0,00",,,,,,
1987-08-01,"0,00",,,,,,
1987-07-01,"0,00",,,,,,
1987-06-01,"0,00",,,,,,
1987-05-01,"0,00",,,,,,
1987-04-01,"237,00",,,,,,
1987-03-01,"0,00",,,,,,
1987-02-01,"0,00",,,,,,
1987-01-01,"0,00",,,,,,
1986-12-01,"290,60",,,,,,
1986-11-01,"290,60",,,,,,
1986-10-01,"0,00",,,,,,
1986-09-01,"0,00",,,,,,
1986-08-01,"279,30",,,,,,
1986-07-01,"132,20",,,,,,
1986-06-01,"145,00",,,,,,
1986-05-01,"198,40",,,,,,
1986-04-01,"287,00",,,,,,
1986-03-01,"248,10",,,,,,
1986-02-01,"235,00",,,,,,
1986-01-01,"0,00",,,,,,
1985-12-01,"0,00",,,,,,
1985-11-01,"320,00",,,,,,
1985-10-01,"0,00",,,,,,
1985-09-01,"221,00",,,,,,
1985-08-01,"0,00",,,,,,
1985-07-01,"315,00",,,,,,
1985-06-01,"315,00",,,,,,
1985-05-01,"315,40",,,,,,
1985-04-01,"223,70",,,,,,
1985-03-01,"212,90",,,,,,
1985-02-01,"352,50",,,,,,
1985-01-01,"244,00",,,,,,
